avg_latitude,avg_longitude,h_phys_m,avg_temperature,avg_humidity,avg_pressure,week_seq,residual_mean,residual_std,h_pred_mean,h_pred_std
22.6,114.06291139240506,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,3.8837109,5.8179116,153.88371086120605,5.8179116
22.6,114.06316455696202,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.3951958,2.595493,151.39519584178925,2.595493
22.6,114.06341772151899,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,3.7094567,10.128264,153.7094566822052,10.128264
22.6,114.06367088607594,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,9.164131,15.726909,159.16413116455078,15.726909
22.6,114.0639240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,7.749176,19.97752,157.74917602539062,19.97752
22.6,114.06417721518987,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,20.13704,34.88263,170.1370391845703,34.88263
22.6,114.06443037974682,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,10.39394,27.070698,160.39393997192383,27.070698
22.6,114.06468354430379,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,18.408201,35.410255,168.40820121765137,35.410255
22.6,114.06493670886076,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,34.303204,45.487152,184.30320358276367,45.487152
22.6,114.06518987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,42.693733,41.670803,192.69373321533203,41.670803
22.6,114.06544303797467,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,36.399845,38.080624,186.39984512329102,38.080624
22.6,114.06569620253164,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,39.587296,41.10974,189.58729553222656,41.10974
22.6,114.0659493670886,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,41.19998,40.711487,191.19998168945312,40.711487
22.6,114.06620253164556,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,42.352936,40.4674,192.35293579101562,40.4674
22.6,114.06645569620252,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,40.666893,44.20889,190.6668930053711,44.20889
22.6,114.06670886075949,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,62.527298,38.199238,212.5272979736328,38.199238
22.6,114.06696202531644,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,70.36879,42.925552,220.36878967285156,42.925552
22.6,114.06721518987341,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,69.0039,45.234234,219.00389862060547,45.234234
22.6,114.06746835443037,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,87.15237,37.75687,237.1523666381836,37.75687
22.6,114.06772151898734,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,88.13805,29.716867,238.13804626464844,29.716867
22.6,114.06797468354429,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,92.35132,26.906313,242.351318359375,26.906313
22.6,114.06822784810126,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,97.06896,29.984325,247.06896209716797,29.984325
22.6,114.06848101265822,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,95.85932,28.3075,245.85932159423828,28.3075
22.6,114.06873417721518,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,102.55072,22.613297,252.55072021484375,22.613297
22.6,114.06898734177214,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,104.678345,22.967655,254.6783447265625,22.967655
22.6,114.06924050632911,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,109.660255,16.93185,259.6602554321289,16.93185
22.6,114.06949367088608,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,107.3087,15.614644,257.30870056152344,15.614644
22.6,114.06974683544303,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,97.377975,26.415262,247.3779754638672,26.415262
22.6,114.07,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,107.73758,14.969972,257.7375793457031,14.969972
22.600253164556964,114.05,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.58003676,0.91965806,150.58003675937653,0.91965806
22.600253164556964,114.05025316455696,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.44821006,0.85953295,150.44821006059647,0.85953295
22.600253164556964,114.05050632911392,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.49628124,0.6085357,150.49628123641014,0.6085357
22.600253164556964,114.05075949367088,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.6146698,0.61418164,150.6146697998047,0.61418164
22.600253164556964,114.05101265822785,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.26512596,0.6707163,150.26512596011162,0.6707163
22.600253164556964,114.05126582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.58638823,0.77334476,150.5863882303238,0.77334476
22.600253164556964,114.05151898734177,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.5844228,1.1652329,150.58442282676697,1.1652329
22.600253164556964,114.05177215189873,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.42774066,1.017545,150.42774066329002,1.017545
22.600253164556964,114.0520253164557,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.39282835,0.6400184,150.39282834529877,0.6400184
22.600253164556964,114.05227848101265,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.56983715,0.7596953,150.56983715295792,0.7596953
22.600253164556964,114.05253164556962,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.37270534,0.47380915,150.37270534038544,0.47380915
22.600253164556964,114.05278481012658,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.3991322,0.75132096,150.39913219213486,0.75132096
22.600253164556964,114.05303797468355,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.26868156,0.42554194,150.2686815559864,0.42554194
22.600253164556964,114.0532911392405,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.28723097,0.7620219,150.28723096847534,0.7620219
22.600253164556964,114.05354430379747,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.4488491,0.8985024,150.44884911179543,0.8985024
22.600253164556964,114.05379746835443,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.31445515,0.63126194,150.31445515155792,0.63126194
22.600253164556964,114.05405063291138,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.92704445,1.7311277,150.92704445123672,1.7311277
22.600253164556964,114.05430379746835,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.35230312,0.7600806,150.35230311751366,0.7600806
22.600253164556964,114.05455696202532,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.39606526,0.5611105,150.39606526494026,0.5611105
22.600253164556964,114.05481012658227,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.4048654,0.76257133,150.4048654139042,0.76257133
22.600253164556964,114.05506329113923,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.6669244,1.2056297,150.6669244170189,1.2056297
22.600253164556964,114.0553164556962,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.64823604,1.2501206,150.64823603630066,1.2501206
22.600253164556964,114.05556962025317,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.7539127,1.0784712,150.75391268730164,1.0784712
22.600253164556964,114.05582278481012,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.52343476,0.92310625,150.52343475818634,0.92310625
22.600253164556964,114.05607594936708,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.60355455,0.77656984,150.60355454683304,0.77656984
22.600253164556964,114.05632911392405,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.40866542,0.81853575,150.40866541862488,0.81853575
22.600253164556964,114.056582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.1832244,3.5431838,151.18322443962097,3.5431838
22.600253164556964,114.05683544303797,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.42410773,0.81479216,150.42410773038864,0.81479216
22.600253164556964,114.05708860759493,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.4969246,0.8408519,150.49692460894585,0.8408519
22.600253164556964,114.0573417721519,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.4388812,0.8041481,150.43888118863106,0.8041481
22.600253164556964,114.05759493670885,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.17384562,0.9155634,150.17384561896324,0.9155634
22.600253164556964,114.05784810126582,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.443721,0.6720317,150.44372099637985,0.6720317
22.600253164556964,114.05810126582278,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.20996629,0.56491363,150.20996628701687,0.56491363
22.600253164556964,114.05835443037974,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.41652504,1.3602678,150.41652503609657,1.3602678
22.600253164556964,114.0586075949367,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.31911984,0.84694844,150.31911984086037,0.84694844
22.600253164556964,114.05886075949367,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.2748983,1.1830854,150.27489829063416,1.1830854
22.600253164556964,114.05911392405064,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.8043341,2.6392863,150.80433410406113,2.6392863
22.600253164556964,114.05936708860759,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.7941501,2.3502405,150.79415011405945,2.3502405
22.600253164556964,114.05962025316455,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.5074114,1.507761,150.5074114203453,1.507761
22.600253164556964,114.05987341772152,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,2.021755,6.7449217,152.02175498008728,6.7449217
22.600253164556964,114.06012658227847,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.61591595,1.7147337,150.615915954113,1.7147337
22.600253164556964,114.06037974683544,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.6831301,1.4784608,150.6831300854683,1.4784608
22.600253164556964,114.0606329113924,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.4607063,1.8768054,150.46070629358292,1.8768054
22.600253164556964,114.06088607594936,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,3.9850948,11.9761505,153.9850947856903,11.9761505
22.600253164556964,114.06113924050632,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.86703503,2.215179,150.86703503131866,2.215179
22.600253164556964,114.06139240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.2404962,4.1939716,151.24049615859985,4.1939716
22.600253164556964,114.06164556962025,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,3.8211327,17.36197,153.8211326599121,17.36197
22.600253164556964,114.0618987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,3.5983224,10.762401,153.59832239151,10.762401
22.600253164556964,114.06215189873417,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,3.500186,12.212512,153.5001859664917,12.212512
22.600253164556964,114.06240506329114,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,6.2395563,24.77555,156.23955631256104,24.77555
22.600253164556964,114.06265822784809,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,5.2586474,18.216833,155.258647441864,18.216833
22.600253164556964,114.06291139240506,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,1.7393689,4.571182,151.73936891555786,4.571182
22.600253164556964,114.06316455696202,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,8.480659,23.161196,158.48065853118896,23.161196
22.600253164556964,114.06341772151899,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,11.644327,28.22278,161.6443271636963,28.22278
22.600253164556964,114.06367088607594,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,8.722098,22.769056,158.7220983505249,22.769056
22.600253164556964,114.0639240506329,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,11.584664,24.941284,161.5846643447876,24.941284
22.600253164556964,114.06417721518987,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,20.376001,36.08095,170.37600135803223,36.08095
22.600253164556964,114.06443037974682,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,8.833803,18.642784,158.83380317687988,18.642784
22.600253164556964,114.06468354430379,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,24.584702,31.12176,174.58470153808594,31.12176
22.600253164556964,114.06493670886076,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,27.502497,38.611473,177.50249671936035,38.611473
22.600253164556964,114.06518987341772,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,44.4354,39.83433,194.43539810180664,39.83433
22.600253164556964,114.06544303797467,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,42.6824,36.237255,192.68239974975586,36.237255
22.600253164556964,114.06569620253164,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,24.525051,33.37163,174.52505111694336,33.37163
22.600253164556964,114.0659493670886,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,56.69061,39.628338,206.69060897827148,39.628338
22.600253164556964,114.06620253164556,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,67.03603,44.24163,217.0360336303711,44.24163
22.600253164556964,114.06645569620252,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,72.34005,39.68335,222.34004974365234,39.68335
22.600253164556964,114.06670886075949,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,67.79352,42.71198,217.79351806640625,42.71198
22.600253164556964,114.06696202531644,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,75.11189,40.59929,225.1118927001953,40.59929
22.600253164556964,114.06721518987341,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,72.975624,37.111095,222.97562408447266,37.111095
22.600253164556964,114.06746835443037,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,95.639755,25.322824,245.63975524902344,25.322824
22.600253164556964,114.06772151898734,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,98.13489,10.05987,248.1348876953125,10.05987
22.600253164556964,114.06797468354429,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,83.40789,36.216972,233.40789031982422,36.216972
22.600253164556964,114.06822784810126,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,98.02085,20.683819,248.0208511352539,20.683819
22.600253164556964,114.06848101265822,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,94.063644,22.70036,244.0636444091797,22.70036
22.600253164556964,114.06873417721518,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,92.03758,27.291813,242.03758239746094,27.291813
22.600253164556964,114.06898734177214,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,106.450645,8.832965,256.45064544677734,8.832965
22.600253164556964,114.06924050632911,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,97.93917,23.740847,247.93917083740234,23.740847
22.600253164556964,114.06949367088608,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,104.46119,10.188499,254.46118927001953,10.188499
22.600253164556964,114.06974683544303,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,106.496605,16.56591,256.4966049194336,16.56591
22.600253164556964,114.07,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,108.9797,15.186596,258.97969818115234,15.186596
22.600506329113927,114.05,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.602226,1.308383,150.60222601890564,1.308383
22.600506329113927,114.05025316455696,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.46821696,1.2197903,150.46821695566177,1.2197903
22.600506329113927,114.05050632911392,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.16694361,0.48544955,150.1669436097145,0.48544955
22.600506329113927,114.05075949367088,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.37363476,0.6905608,150.37363475561142,0.6905608
22.600506329113927,114.05101265822785,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.6634372,1.4745408,150.66343718767166,1.4745408
22.600506329113927,114.05126582278481,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.7121945,2.1322975,150.71219450235367,2.1322975
22.600506329113927,114.05151898734177,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.1933988,0.49974817,150.19339880347252,0.49974817
22.600506329113927,114.05177215189873,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.26583016,0.6136164,150.26583015918732,0.6136164
22.600506329113927,114.0520253164557,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.79119784,1.800943,150.79119783639908,1.800943
22.600506329113927,114.05227848101265,150.0,21.59607881568628,61.94148634401749,100412.83249335106,1,0.5247561,0.6829598,150.52475607395172,0.6829598
